movie,year,imdb,metascore,votes
Lucky Number Slevin,(2006),7.7,53,298909
Deja Vu,(2006),7.1,59,292248
Apocalypto,(2006),7.8,68,290009
Babel,(I) (2006),7.4,69,288445
Superman Returns,(2006),6.0,72,270342
Ice Age: The Meltdown,(2006),6.8,58,255581
The Holiday,(2006),6.9,52,249385
The Fast and the Furious: Tokyo Drift,(2006),6.0,45,240801
Perfume: The Story of a Murderer,(2006),7.5,56,233927
Crank,(2006),6.9,57,233591
The Fountain,(2006),7.2,51,227557
Stranger Than Fiction,(2006),7.5,67,218371
Silent Hill,(2006),6.5,31,213391
Rocky Balboa,(2006),7.1,63,203494
Underworld: Evolution,(2006),6.7,36,189287
Saw III,(2006),6.2,48,177760
The Last King of Scotland,(2006),7.7,74,174790
Happy Feet,(2006),6.4,77,169295
Talladega Nights: The Ballad of Ricky Bobby,(2006),6.6,66,167099
Over the Hedge,(2006),6.7,67,159060
The Hills Have Eyes,(2006),6.4,52,158134
Letters from Iwo Jima,(2006),7.9,89,153608
She's the Man,(2006),6.3,45,145250
Idiocracy,(2006),6.6,66,144681
No Country for Old Men,(2007),8.1,91,850887
I Am Legend,(2007),7.2,65,683712
Ratatouille,(2007),8.0,96,637349
The Bourne Ultimatum,(2007),8.0,85,603097
Transformers,(2007),7.0,61,594421
Pirates of the Caribbean: At World's End,(2007),7.1,50,593028
Into the Wild,(2007),8.1,73,569509
Superbad,(2007),7.6,76,518457
There Will Be Blood,(2007),8.2,93,513894
Harry Potter and the Order of the Phoenix,(2007),7.5,71,507306
Spider-Man 3,(2007),6.2,59,497290
Juno,(2007),7.4,81,489985
Hot Fuzz,(2007),7.8,81,461612
Zodiac,(2007),7.7,78,461459
American Gangster,(2007),7.8,76,390354
Live Free or Die Hard,(2007),7.1,69,388413
Knocked Up,(2007),6.9,85,349714
Sweeney Todd: The Demon Barber of Fleet Street,(2007),7.3,83,343041
Ocean's Thirteen,(2007),6.9,62,320080
Shooter,(I) (2007),7.2,53,309368
The Simpsons Movie,(2007),7.3,80,308080
3:10 to Yuma,(2007),7.7,76,287723
The Mist,(2007),7.1,58,280153
Shrek the Third,(2007),6.1,58,279290
28 Weeks Later,(2007),7.0,78,257939
1408,(2007),6.8,64,254748
Stardust,(2007),7.6,66,253883
4: Rise of the Silver Surfer,(2007),5.6,45,250075
Atonement,(2007),7.8,85,249820
Gone Baby Gone,(2007),7.6,72,249258
Sunshine,(2007),7.2,64,232515
The Bucket List,(2007),7.4,42,229827
Eastern Promises,(2007),7.6,82,226866
Ghost Rider,(2007),5.2,35,222707
Disturbia,(2007),6.8,62,220169
Paranormal Activity,(2007),6.3,68,220147
National Treasure: Book of Secrets,(2007),6.5,48,217873
P.S. I Love You,(2007),7.0,39,199637
Fracture,(2007),7.2,68,186622
Resident Evil: Extinction,(2007),6.3,41,182903
The Darjeeling Limited,(2007),7.2,67,179651
The Golden Compass,(2007),6.1,51,178780
Grindhouse,(2007),7.5,77,177659
Enchanted,(2007),7.0,75,176169
No Country for Old Men,(2007),8.1,91,850887
I Am Legend,(2007),7.2,65,683712
Ratatouille,(2007),8.0,96,637349
The Bourne Ultimatum,(2007),8.0,85,603097
Transformers,(2007),7.0,61,594421
Pirates of the Caribbean: At World's End,(2007),7.1,50,593028
Into the Wild,(2007),8.1,73,569509
Superbad,(2007),7.6,76,518457
There Will Be Blood,(2007),8.2,93,513894
Harry Potter and the Order of the Phoenix,(2007),7.5,71,507306
Spider-Man 3,(2007),6.2,59,497290
Juno,(2007),7.4,81,489985
Hot Fuzz,(2007),7.8,81,461612
Zodiac,(2007),7.7,78,461459
American Gangster,(2007),7.8,76,390354
Live Free or Die Hard,(2007),7.1,69,388413
Knocked Up,(2007),6.9,85,349714
Sweeney Todd: The Demon Barber of Fleet Street,(2007),7.3,83,343041
Ocean's Thirteen,(2007),6.9,62,320080
Shooter,(I) (2007),7.2,53,309368
The Simpsons Movie,(2007),7.3,80,308080
3:10 to Yuma,(2007),7.7,76,287723
The Mist,(2007),7.1,58,280153
Shrek the Third,(2007),6.1,58,279290
28 Weeks Later,(2007),7.0,78,257939
1408,(2007),6.8,64,254748
Stardust,(2007),7.6,66,253883
4: Rise of the Silver Surfer,(2007),5.6,45,250075
Atonement,(2007),7.8,85,249820
Gone Baby Gone,(2007),7.6,72,249258
Sunshine,(2007),7.2,64,232515
The Bucket List,(2007),7.4,42,229827
Eastern Promises,(2007),7.6,82,226866
Ghost Rider,(2007),5.2,35,222707
Disturbia,(2007),6.8,62,220169
Paranormal Activity,(2007),6.3,68,220147
National Treasure: Book of Secrets,(2007),6.5,48,217873
P.S. I Love You,(2007),7.0,39,199637
Fracture,(2007),7.2,68,186622
Resident Evil: Extinction,(2007),6.3,41,182903
The Darjeeling Limited,(2007),7.2,67,179651
The Golden Compass,(2007),6.1,51,178780
Grindhouse,(2007),7.5,77,177659
Enchanted,(2007),7.0,75,176169
No Country for Old Men,(2007),8.1,91,850887
I Am Legend,(2007),7.2,65,683712
Ratatouille,(2007),8.0,96,637349
The Bourne Ultimatum,(2007),8.0,85,603097
Transformers,(2007),7.0,61,594421
Pirates of the Caribbean: At World's End,(2007),7.1,50,593028
Into the Wild,(2007),8.1,73,569509
Superbad,(2007),7.6,76,518457
There Will Be Blood,(2007),8.2,93,513894
Harry Potter and the Order of the Phoenix,(2007),7.5,71,507306
Spider-Man 3,(2007),6.2,59,497290
Juno,(2007),7.4,81,489985
Hot Fuzz,(2007),7.8,81,461612
Zodiac,(2007),7.7,78,461459
American Gangster,(2007),7.8,76,390354
Live Free or Die Hard,(2007),7.1,69,388413
Knocked Up,(2007),6.9,85,349714
Sweeney Todd: The Demon Barber of Fleet Street,(2007),7.3,83,343041
Ocean's Thirteen,(2007),6.9,62,320080
Shooter,(I) (2007),7.2,53,309368
The Simpsons Movie,(2007),7.3,80,308080
3:10 to Yuma,(2007),7.7,76,287723
The Mist,(2007),7.1,58,280153
Shrek the Third,(2007),6.1,58,279290
28 Weeks Later,(2007),7.0,78,257939
1408,(2007),6.8,64,254748
Stardust,(2007),7.6,66,253883
4: Rise of the Silver Surfer,(2007),5.6,45,250075
Atonement,(2007),7.8,85,249820
Gone Baby Gone,(2007),7.6,72,249258
Sunshine,(2007),7.2,64,232515
The Bucket List,(2007),7.4,42,229827
Eastern Promises,(2007),7.6,82,226866
Ghost Rider,(2007),5.2,35,222707
Disturbia,(2007),6.8,62,220169
Paranormal Activity,(2007),6.3,68,220147
National Treasure: Book of Secrets,(2007),6.5,48,217873
P.S. I Love You,(2007),7.0,39,199637
Fracture,(2007),7.2,68,186622
Resident Evil: Extinction,(2007),6.3,41,182903
The Darjeeling Limited,(2007),7.2,67,179651
The Golden Compass,(2007),6.1,51,178780
Grindhouse,(2007),7.5,77,177659
Enchanted,(2007),7.0,75,176169
No Country for Old Men,(2007),8.1,91,850887
I Am Legend,(2007),7.2,65,683712
Ratatouille,(2007),8.0,96,637349
The Bourne Ultimatum,(2007),8.0,85,603097
Transformers,(2007),7.0,61,594421
Pirates of the Caribbean: At World's End,(2007),7.1,50,593028
Into the Wild,(2007),8.1,73,569509
Superbad,(2007),7.6,76,518457
There Will Be Blood,(2007),8.2,93,513894
Harry Potter and the Order of the Phoenix,(2007),7.5,71,507306
Spider-Man 3,(2007),6.2,59,497290
Juno,(2007),7.4,81,489985
Hot Fuzz,(2007),7.8,81,461612
Zodiac,(2007),7.7,78,461459
American Gangster,(2007),7.8,76,390354
Live Free or Die Hard,(2007),7.1,69,388413
Knocked Up,(2007),6.9,85,349714
Sweeney Todd: The Demon Barber of Fleet Street,(2007),7.3,83,343041
Ocean's Thirteen,(2007),6.9,62,320080
Shooter,(I) (2007),7.2,53,309368
The Simpsons Movie,(2007),7.3,80,308080
3:10 to Yuma,(2007),7.7,76,287723
The Mist,(2007),7.1,58,280153
Shrek the Third,(2007),6.1,58,279290
28 Weeks Later,(2007),7.0,78,257939
1408,(2007),6.8,64,254748
Stardust,(2007),7.6,66,253883
4: Rise of the Silver Surfer,(2007),5.6,45,250075
Atonement,(2007),7.8,85,249820
Gone Baby Gone,(2007),7.6,72,249258
Sunshine,(2007),7.2,64,232515
The Bucket List,(2007),7.4,42,229827
Eastern Promises,(2007),7.6,82,226866
Ghost Rider,(2007),5.2,35,222707
Disturbia,(2007),6.8,62,220169
Paranormal Activity,(2007),6.3,68,220147
National Treasure: Book of Secrets,(2007),6.5,48,217873
P.S. I Love You,(2007),7.0,39,199637
Fracture,(2007),7.2,68,186622
Resident Evil: Extinction,(2007),6.3,41,182903
The Darjeeling Limited,(2007),7.2,67,179651
The Golden Compass,(2007),6.1,51,178780
Grindhouse,(2007),7.5,77,177659
Enchanted,(2007),7.0,75,176169
The Dark Knight,(2008),9.0,84,2289350
WALL·E,(2008),8.4,95,993750
Iron Man,(2008),7.9,79,934728
Slumdog Millionaire,(2008),8.0,84,795838
Gran Torino,(2008),8.1,72,717508
The Curious Case of Benjamin Button,(2008),7.8,70,585780
Taken,(I) (2008),7.8,51,563236
Hancock,(2008),6.4,49,443121
The Incredible Hulk,(2008),6.7,61,431836
Twilight,(I) (2008),5.2,56,425106
Indiana Jones and the Kingdom of the Crystal Skull,(2008),6.1,65,423671
The Hurt Locker,(2008),7.5,95,419808
Kung Fu Panda,(2008),7.5,74,417501
Quantum of Solace,(2008),6.6,58,404038
In Bruges,(2008),7.9,67,388959
Tropic Thunder,(2008),7.0,71,376265
Cloverfield,(2008),7.0,64,371747
Wanted,(2008),6.7,64,358918
Yes Man,(2008),6.8,46,334334
Pineapple Express,(2008),6.9,64,315116
Burn After Reading,(2008),7.0,63,308604
The Wrestler,(2008),7.9,80,288717
Jumper,(2008),6.1,35,285793
Seven Pounds,(2008),7.6,36,285770
Step Brothers,(2008),6.9,51,267105
Forgetting Sarah Marshall,(2008),7.1,67,263161
Hellboy II: The Golden Army,(2008),7.0,78,254870
Vicky Cristina Barcelona,(2008),7.1,70,241650
Changeling,(2008),7.7,63,238199
RocknRolla,(2008),7.3,53,235067
The Reader,(2008),7.6,58,229694
21,(2008),6.8,48,228677
Valkyrie,(2008),7.1,56,227785
Role Models,(2008),6.8,61,219537
Rambo,(2008),7.0,46,217435
Mamma Mia!,(2008),6.4,51,214836
Body of Lies,(2008),7.1,57,212748
Yip Man,(2008),8.0,59,210648
Låt den rätte komma in,(2008),7.9,82,205097
Madagascar: Escape 2 Africa,(2008),6.6,61,204451
Get Smart,(2008),6.5,54,203386
Death Race,(2008),6.4,43,197265
Revolutionary Road,(2008),7.3,69,195948
The Happening,(2008),5.0,34,195160
The Chronicles of Narnia: Prince Caspian,(2008),6.5,62,193551
You Don't Mess with the Zohan,(2008),5.5,54,190210
The Dark Knight,(2008),9.0,84,2289350
WALL·E,(2008),8.4,95,993750
Iron Man,(2008),7.9,79,934728
Slumdog Millionaire,(2008),8.0,84,795838
Gran Torino,(2008),8.1,72,717508
The Curious Case of Benjamin Button,(2008),7.8,70,585780
Taken,(I) (2008),7.8,51,563236
Hancock,(2008),6.4,49,443121
The Incredible Hulk,(2008),6.7,61,431836
Twilight,(I) (2008),5.2,56,425106
Indiana Jones and the Kingdom of the Crystal Skull,(2008),6.1,65,423671
The Hurt Locker,(2008),7.5,95,419808
Kung Fu Panda,(2008),7.5,74,417501
Quantum of Solace,(2008),6.6,58,404038
In Bruges,(2008),7.9,67,388959
Tropic Thunder,(2008),7.0,71,376265
Cloverfield,(2008),7.0,64,371747
Wanted,(2008),6.7,64,358918
Yes Man,(2008),6.8,46,334334
Pineapple Express,(2008),6.9,64,315116
Burn After Reading,(2008),7.0,63,308604
The Wrestler,(2008),7.9,80,288717
Jumper,(2008),6.1,35,285793
Seven Pounds,(2008),7.6,36,285770
Step Brothers,(2008),6.9,51,267105
Forgetting Sarah Marshall,(2008),7.1,67,263161
Hellboy II: The Golden Army,(2008),7.0,78,254870
Vicky Cristina Barcelona,(2008),7.1,70,241650
Changeling,(2008),7.7,63,238199
RocknRolla,(2008),7.3,53,235067
The Reader,(2008),7.6,58,229694
21,(2008),6.8,48,228677
Valkyrie,(2008),7.1,56,227785
Role Models,(2008),6.8,61,219537
Rambo,(2008),7.0,46,217435
Mamma Mia!,(2008),6.4,51,214836
Body of Lies,(2008),7.1,57,212748
Yip Man,(2008),8.0,59,210648
Låt den rätte komma in,(2008),7.9,82,205097
Madagascar: Escape 2 Africa,(2008),6.6,61,204451
Get Smart,(2008),6.5,54,203386
Death Race,(2008),6.4,43,197265
Revolutionary Road,(2008),7.3,69,195948
The Happening,(2008),5.0,34,195160
The Chronicles of Narnia: Prince Caspian,(2008),6.5,62,193551
You Don't Mess with the Zohan,(2008),5.5,54,190210
The Dark Knight,(2008),9.0,84,2289350
WALL·E,(2008),8.4,95,993750
Iron Man,(2008),7.9,79,934728
Slumdog Millionaire,(2008),8.0,84,795838
Gran Torino,(2008),8.1,72,717508
The Curious Case of Benjamin Button,(2008),7.8,70,585780
Taken,(I) (2008),7.8,51,563236
Hancock,(2008),6.4,49,443121
The Incredible Hulk,(2008),6.7,61,431836
Twilight,(I) (2008),5.2,56,425106
Indiana Jones and the Kingdom of the Crystal Skull,(2008),6.1,65,423671
The Hurt Locker,(2008),7.5,95,419808
Kung Fu Panda,(2008),7.5,74,417514
Quantum of Solace,(2008),6.6,58,404038
In Bruges,(2008),7.9,67,388959
Tropic Thunder,(2008),7.0,71,376265
Cloverfield,(2008),7.0,64,371747
Wanted,(2008),6.7,64,358918
Yes Man,(2008),6.8,46,334334
Pineapple Express,(2008),6.9,64,315116
Burn After Reading,(2008),7.0,63,308604
The Wrestler,(2008),7.9,80,288720
Jumper,(2008),6.1,35,285793
Seven Pounds,(2008),7.6,36,285770
Step Brothers,(2008),6.9,51,267105
Forgetting Sarah Marshall,(2008),7.1,67,263161
Hellboy II: The Golden Army,(2008),7.0,78,254870
Vicky Cristina Barcelona,(2008),7.1,70,241650
Changeling,(2008),7.7,63,238199
RocknRolla,(2008),7.3,53,235067
The Reader,(2008),7.6,58,229694
21,(2008),6.8,48,228677
Valkyrie,(2008),7.1,56,227785
Role Models,(2008),6.8,61,219537
Rambo,(2008),7.0,46,217435
Mamma Mia!,(2008),6.4,51,214836
Body of Lies,(2008),7.1,57,212748
Yip Man,(2008),8.0,59,210648
Låt den rätte komma in,(2008),7.9,82,205097
Madagascar: Escape 2 Africa,(2008),6.6,61,204458
Get Smart,(2008),6.5,54,203386
Death Race,(2008),6.4,43,197265
Revolutionary Road,(2008),7.3,69,195948
The Happening,(2008),5.0,34,195160
The Chronicles of Narnia: Prince Caspian,(2008),6.5,62,193551
You Don't Mess with the Zohan,(2008),5.5,54,190210
The Dark Knight,(2008),9.0,84,2289350
WALL·E,(2008),8.4,95,993750
Iron Man,(2008),7.9,79,934728
Slumdog Millionaire,(2008),8.0,84,795838
Gran Torino,(2008),8.1,72,717508
The Curious Case of Benjamin Button,(2008),7.8,70,585780
Taken,(I) (2008),7.8,51,563236
Hancock,(2008),6.4,49,443121
The Incredible Hulk,(2008),6.7,61,431836
Twilight,(I) (2008),5.2,56,425106
Indiana Jones and the Kingdom of the Crystal Skull,(2008),6.1,65,423671
The Hurt Locker,(2008),7.5,95,419808
Kung Fu Panda,(2008),7.5,74,417501
Quantum of Solace,(2008),6.6,58,404038
In Bruges,(2008),7.9,67,388959
Tropic Thunder,(2008),7.0,71,376265
Cloverfield,(2008),7.0,64,371747
Wanted,(2008),6.7,64,358918
Yes Man,(2008),6.8,46,334334
Pineapple Express,(2008),6.9,64,315116
Burn After Reading,(2008),7.0,63,308604
The Wrestler,(2008),7.9,80,288720
Jumper,(2008),6.1,35,285793
Seven Pounds,(2008),7.6,36,285770
Step Brothers,(2008),6.9,51,267105
Forgetting Sarah Marshall,(2008),7.1,67,263161
Hellboy II: The Golden Army,(2008),7.0,78,254870
Vicky Cristina Barcelona,(2008),7.1,70,241650
Changeling,(2008),7.7,63,238199
RocknRolla,(2008),7.3,53,235067
The Reader,(2008),7.6,58,229694
21,(2008),6.8,48,228677
Valkyrie,(2008),7.1,56,227785
Role Models,(2008),6.8,61,219537
Rambo,(2008),7.0,46,217435
Mamma Mia!,(2008),6.4,51,214836
Body of Lies,(2008),7.1,57,212748
Yip Man,(2008),8.0,59,210648
Låt den rätte komma in,(2008),7.9,82,205097
Madagascar: Escape 2 Africa,(2008),6.6,61,204458
Get Smart,(2008),6.5,54,203386
Death Race,(2008),6.4,43,197265
Revolutionary Road,(2008),7.3,69,195948
The Happening,(2008),5.0,34,195160
The Chronicles of Narnia: Prince Caspian,(2008),6.5,62,193551
You Don't Mess with the Zohan,(2008),5.5,54,190210
Inglourious Basterds,(2009),8.3,69,1258593
Avatar,(2009),7.8,83,1114843
Up,(2009),8.2,88,929774
The Hangover,(2009),7.7,73,714896
District 9,(2009),7.9,81,636540
Sherlock Holmes,(2009),7.6,57,580868
Star Trek,(2009),7.9,82,575986
Zombieland,(2009),7.6,73,518135
Watchmen,(2009),7.6,56,498857
Harry Potter and the Half-Blood Prince,(2009),7.6,78,470878
(500) Days of Summer,(2009),7.7,76,470470
X-Men Origins: Wolverine,(2009),6.6,40,465589
Transformers: Revenge of the Fallen,(2009),6.0,35,382848
2012,(I) (2009),5.8,49,351843
Terminator Salvation,(2009),6.5,49,342708
3 Idiots,(2009),8.4,67,341797
Moon,(2009),7.9,67,333983
Up in the Air,(I) (2009),7.4,83,317643
The Proposal,(I) (2009),6.7,48,294405
The Blind Side,(2009),7.6,53,291576
Public Enemies,(2009),7.0,70,281342
Angels & Demons,(2009),6.7,48,272239
Law Abiding Citizen,(2009),7.4,34,270439
The Twilight Saga: New Moon,(2009),4.7,44,264812
Fast & Furious,(2009),6.6,46,261636
Ice Age: Dawn of the Dinosaurs,(2009),6.9,50,222925
The Road,(I) (2009),7.2,64,222644
Knowing,(2009),6.2,41,219821
Mr. Nobody,(2009),7.8,63,215389
Män som hatar kvinnor,(2009),7.8,76,208343
Cloudy with a Chance of Meatballs,(2009),6.9,66,204075
The Ugly Truth,(2009),6.4,28,203872
G.I. Joe: The Rise of Cobra,(2009),5.8,32,198606
Fantastic Mr. Fox,(2009),7.9,83,197651
Coraline,(2009),7.7,80,196756
"I Love You, Man",(2009),7.0,70,193439
El secreto de sus ojos,(2009),8.2,80,191943
Orphan,(2009),6.9,42,190158
Drag Me to Hell,(2009),6.5,83,187503
The Taking of Pelham 123,(2009),6.4,55,185450
17 Again,(2009),6.3,48,178768
Night at the Museum: Battle of the Smithsonian,(2009),6.0,42,176587
Surrogates,(2009),6.3,45,168537
He's Just Not That Into You,(2009),6.4,47,161672
Inglourious Basterds,(2009),8.3,69,1258593
Avatar,(2009),7.8,83,1114843
Up,(2009),8.2,88,929774
The Hangover,(2009),7.7,73,714896
District 9,(2009),7.9,81,636540
Sherlock Holmes,(2009),7.6,57,580868
Star Trek,(2009),7.9,82,575986
Zombieland,(2009),7.6,73,518135
Watchmen,(2009),7.6,56,498857
Harry Potter and the Half-Blood Prince,(2009),7.6,78,470878
(500) Days of Summer,(2009),7.7,76,470470
X-Men Origins: Wolverine,(2009),6.6,40,465589
Transformers: Revenge of the Fallen,(2009),6.0,35,382848
2012,(I) (2009),5.8,49,351843
Terminator Salvation,(2009),6.5,49,342708
3 Idiots,(2009),8.4,67,341797
Moon,(2009),7.9,67,333983
Up in the Air,(I) (2009),7.4,83,317643
The Proposal,(I) (2009),6.7,48,294405
The Blind Side,(2009),7.6,53,291576
Public Enemies,(2009),7.0,70,281342
Angels & Demons,(2009),6.7,48,272239
Law Abiding Citizen,(2009),7.4,34,270439
The Twilight Saga: New Moon,(2009),4.7,44,264812
Fast & Furious,(2009),6.6,46,261636
Ice Age: Dawn of the Dinosaurs,(2009),6.9,50,222925
The Road,(I) (2009),7.2,64,222644
Knowing,(2009),6.2,41,219821
Mr. Nobody,(2009),7.8,63,215389
Män som hatar kvinnor,(2009),7.8,76,208343
Cloudy with a Chance of Meatballs,(2009),6.9,66,204075
The Ugly Truth,(2009),6.4,28,203872
G.I. Joe: The Rise of Cobra,(2009),5.8,32,198606
Fantastic Mr. Fox,(2009),7.9,83,197651
Coraline,(2009),7.7,80,196756
"I Love You, Man",(2009),7.0,70,193439
El secreto de sus ojos,(2009),8.2,80,191943
Orphan,(2009),6.9,42,190158
Drag Me to Hell,(2009),6.5,83,187503
The Taking of Pelham 123,(2009),6.4,55,185450
17 Again,(2009),6.3,48,178768
Night at the Museum: Battle of the Smithsonian,(2009),6.0,42,176587
Surrogates,(2009),6.3,45,168537
He's Just Not That Into You,(2009),6.4,47,161672
Inglourious Basterds,(2009),8.3,69,1258593
Avatar,(2009),7.8,83,1114843
Up,(2009),8.2,88,929774
The Hangover,(2009),7.7,73,714896
District 9,(2009),7.9,81,636540
Sherlock Holmes,(2009),7.6,57,580868
Star Trek,(2009),7.9,82,575986
Zombieland,(2009),7.6,73,518135
Watchmen,(2009),7.6,56,498857
Harry Potter and the Half-Blood Prince,(2009),7.6,78,470878
(500) Days of Summer,(2009),7.7,76,470470
X-Men Origins: Wolverine,(2009),6.6,40,465589
Transformers: Revenge of the Fallen,(2009),6.0,35,382848
2012,(I) (2009),5.8,49,351843
Terminator Salvation,(2009),6.5,49,342708
3 Idiots,(2009),8.4,67,341797
Moon,(2009),7.9,67,333983
Up in the Air,(I) (2009),7.4,83,317643
The Proposal,(I) (2009),6.7,48,294405
The Blind Side,(2009),7.6,53,291576
Public Enemies,(2009),7.0,70,281342
Angels & Demons,(2009),6.7,48,272239
Law Abiding Citizen,(2009),7.4,34,270439
The Twilight Saga: New Moon,(2009),4.7,44,264812
Fast & Furious,(2009),6.6,46,261636
Ice Age: Dawn of the Dinosaurs,(2009),6.9,50,222925
The Road,(I) (2009),7.2,64,222644
Knowing,(2009),6.2,41,219821
Mr. Nobody,(2009),7.8,63,215389
Män som hatar kvinnor,(2009),7.8,76,208343
Cloudy with a Chance of Meatballs,(2009),6.9,66,204075
The Ugly Truth,(2009),6.4,28,203872
G.I. Joe: The Rise of Cobra,(2009),5.8,32,198606
Fantastic Mr. Fox,(2009),7.9,83,197651
Coraline,(2009),7.7,80,196756
"I Love You, Man",(2009),7.0,70,193439
El secreto de sus ojos,(2009),8.2,80,191943
Orphan,(2009),6.9,42,190158
Drag Me to Hell,(2009),6.5,83,187503
The Taking of Pelham 123,(2009),6.4,55,185450
17 Again,(2009),6.3,48,178768
Night at the Museum: Battle of the Smithsonian,(2009),6.0,42,176587
Surrogates,(2009),6.3,45,168537
He's Just Not That Into You,(2009),6.4,47,161672
Inglourious Basterds,(2009),8.3,69,1258593
Avatar,(2009),7.8,83,1114843
Up,(2009),8.2,88,929774
The Hangover,(2009),7.7,73,714896
District 9,(2009),7.9,81,636540
Sherlock Holmes,(2009),7.6,57,580868
Star Trek,(2009),7.9,82,575986
Zombieland,(2009),7.6,73,518135
Watchmen,(2009),7.6,56,498857
Harry Potter and the Half-Blood Prince,(2009),7.6,78,470878
(500) Days of Summer,(2009),7.7,76,470470
X-Men Origins: Wolverine,(2009),6.6,40,465589
Transformers: Revenge of the Fallen,(2009),6.0,35,382848
2012,(I) (2009),5.8,49,351843
Terminator Salvation,(2009),6.5,49,342708
3 Idiots,(2009),8.4,67,341797
Moon,(2009),7.9,67,333983
Up in the Air,(I) (2009),7.4,83,317643
The Proposal,(I) (2009),6.7,48,294405
The Blind Side,(2009),7.6,53,291576
Public Enemies,(2009),7.0,70,281342
Angels & Demons,(2009),6.7,48,272239
Law Abiding Citizen,(2009),7.4,34,270439
The Twilight Saga: New Moon,(2009),4.7,44,264812
Fast & Furious,(2009),6.6,46,261636
Ice Age: Dawn of the Dinosaurs,(2009),6.9,50,222925
The Road,(I) (2009),7.2,64,222644
Knowing,(2009),6.2,41,219821
Mr. Nobody,(2009),7.8,63,215389
Män som hatar kvinnor,(2009),7.8,76,208343
Cloudy with a Chance of Meatballs,(2009),6.9,66,204075
The Ugly Truth,(2009),6.4,28,203872
G.I. Joe: The Rise of Cobra,(2009),5.8,32,198606
Fantastic Mr. Fox,(2009),7.9,83,197651
Coraline,(2009),7.7,80,196756
"I Love You, Man",(2009),7.0,70,193439
El secreto de sus ojos,(2009),8.2,80,191943
Orphan,(2009),6.9,42,190158
Drag Me to Hell,(2009),6.5,83,187506
The Taking of Pelham 123,(2009),6.4,55,185450
17 Again,(2009),6.3,48,178768
Night at the Museum: Battle of the Smithsonian,(2009),6.0,42,176587
Surrogates,(2009),6.3,45,168537
He's Just Not That Into You,(2009),6.4,47,161672
Inception,(2010),8.8,74,2053026
Shutter Island,(2010),8.2,63,1121525
Toy Story 3,(2010),8.3,92,753139
Iron Man 2,(2010),7.0,57,718325
Black Swan,(2010),8.0,79,696380
How to Train Your Dragon,(2010),8.1,75,663202
The King's Speech,(2010),8.0,88,636879
The Social Network,(2010),7.7,95,621144
Kick-Ass,(2010),7.6,66,522780
Despicable Me,(2010),7.6,72,498613
Harry Potter and the Deathly Hallows: Part 1,(2010),7.7,65,475280
Tangled,(2010),7.7,71,403709
Alice in Wonderland,(I) (2010),6.4,53,382534
Scott Pilgrim vs. the World,(2010),7.5,69,376662
Easy A,(2010),7.0,72,357618
The Town,(2010),7.5,74,351110
127 Hours,(2010),7.5,82,346633
The Fighter,(I) (2010),7.8,79,338986
The Expendables,(2010),6.5,45,324802
Due Date,(2010),6.5,51,323000
Tron,(2010),6.8,49,312362
True Grit,(2010),7.6,80,310306
Salt,(2010),6.4,65,294428
The Book of Eli,(2010),6.9,53,292277
RED,(2010),7.0,60,288313
Insidious,(I) (2010),6.8,52,277608
Prince of Persia: The Sands of Time,(2010),6.6,50,270923
Clash of the Titans,(2010),5.8,39,269702
Robin Hood,(2010),6.6,53,252383
The A-Team,(2010),6.7,47,245164
The Other Guys,(2010),6.6,64,241861
Grown Ups,(I) (2010),5.9,30,227436
Megamind,(2010),7.2,63,227400
The Twilight Saga: Eclipse,(2010),5.0,58,227157
The Tourist,(I) (2010),6.0,37,223418
Predators,(2010),6.4,51,211078
Machete,(2010),6.6,60,189757
Unstoppable,(2010),6.8,69,184121
Shrek Forever After,(2010),6.3,58,183692
Blue Valentine,(2010),7.4,81,183447
The Next Three Days,(2010),7.4,52,181754
Love & Other Drugs,(2010),6.7,55,180115
Knight and Day,(2010),6.3,46,179599
Percy Jackson & the Olympians: The Lightning Thief,(2010),5.9,47,176527
Get Him to the Greek,(2010),6.4,65,169389
Tucker and Dale vs Evil,(2010),7.5,65,164860
Inception,(2010),8.8,74,2053026
Shutter Island,(2010),8.2,63,1121525
Toy Story 3,(2010),8.3,92,753139
Iron Man 2,(2010),7.0,57,718325
Black Swan,(2010),8.0,79,696380
How to Train Your Dragon,(2010),8.1,75,663202
The King's Speech,(2010),8.0,88,636879
The Social Network,(2010),7.7,95,621144
Kick-Ass,(2010),7.6,66,522780
Despicable Me,(2010),7.6,72,498613
Harry Potter and the Deathly Hallows: Part 1,(2010),7.7,65,475280
Tangled,(2010),7.7,71,403709
Alice in Wonderland,(I) (2010),6.4,53,382534
Scott Pilgrim vs. the World,(2010),7.5,69,376662
Easy A,(2010),7.0,72,357618
The Town,(2010),7.5,74,351110
127 Hours,(2010),7.5,82,346633
The Fighter,(I) (2010),7.8,79,338986
The Expendables,(2010),6.5,45,324802
Due Date,(2010),6.5,51,323000
Tron,(2010),6.8,49,312362
True Grit,(2010),7.6,80,310306
Salt,(2010),6.4,65,294428
The Book of Eli,(2010),6.9,53,292277
RED,(2010),7.0,60,288313
Insidious,(I) (2010),6.8,52,277608
Prince of Persia: The Sands of Time,(2010),6.6,50,270923
Clash of the Titans,(2010),5.8,39,269702
Robin Hood,(2010),6.6,53,252383
The A-Team,(2010),6.7,47,245164
The Other Guys,(2010),6.6,64,241861
Grown Ups,(I) (2010),5.9,30,227436
